main_category,count
Văn học,1440
Tâm lý - Kỹ năng sống,1367
Giáo khoa - Tham khảo,1365
Thiếu nhi,843
Kinh tế,751
Gia đình - Đời sống,619
Văn hóa - Xã hội,480
Tiểu sử - Hồi ký,439
Thể dục Thể thao - Giải trí,397
Manga - Comic,384
Nghệ thuật - Nhiếp ảnh,367
Y học - Sức khỏe,317
Tạp chí,270
Sách học ngoại ngữ,264
Nuôi dạy con,207
Khoa học - Công nghệ,186
Ẩm thực,121
Từ điển & Ngôn ngữ,116
Từ điển,91
Công nghệ thông tin,43
